day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.6656932878782253,2.6656932878782253,0.4011708456659457,2.2645224422122796,target,0,600,reverse_path|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.6687047410508415,2.6687047410508415,0.40162405129970535,2.267080689751136,target,0,1380,reverse_path|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.671719596284097,-5.450307976419765,0.4012655661659086,-5.851573542585673,trailing_stop,0,4560,reverse_path|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.663937938049612,2.663937938049612,0.40090667604883834,2.2630312620007738,target,0,1800,reverse_path|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.666947408190709,2.666947408190709,0.4013595832482526,2.2655878249424566,target,0,240,reverse_path|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.6699602781522005,-4.56563207564036,0.40108944286485804,-4.966721518505218,trailing_stop,0,2640,reverse_path|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.663355331786647,0.346236193132252,0.4005872853880343,-0.054351092255782274,end_of_day,0,10500,reverse_path|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.6632830535145673,-0.2663283053515173,0.40051515871973475,-0.6668434640712521,end_of_day,0,0,reverse_path|rb=False|bps=1.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.6623962582114684,2.6623962582114684,0.4006746624832767,2.2617215957281918,target,0,5220,reverse_path|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.665403986705595,2.665403986705595,0.4011273075752718,2.2642766791303233,target,0,1800,reverse_path|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.6684151130525637,-4.376200785406168,0.4008760024338867,-4.7770767878400555,trailing_stop,0,8820,reverse_path|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,240,reverse_path|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,0,reverse_path|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,600,reverse_path|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,1380,reverse_path|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,0.30038000000000004,-4.380380000000154,trailing_stop,0,4560,reverse_path|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,1800,reverse_path|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,240,reverse_path|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,0.300446,-3.7204460000000728,trailing_stop,0,2640,reverse_path|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,0.300814,-0.04081400000000912,end_of_day,0,10500,reverse_path|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,0.30076800000000004,-0.5007680000000455,end_of_day,0,0,reverse_path|rb=False|bps=1.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,5220,reverse_path|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,0.30098800000000003,1.699012,target,0,1800,reverse_path|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,0.30046000000000006,-3.580459999999973,trailing_stop,0,8820,reverse_path|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.6596805723632593,2.6596805723632593,0.8005319361144727,1.8591486362487866,target,0,240,reverse_path|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.6621529431177424,2.6621529431177424,0.8012760900431231,1.8608768530746194,target,0,0,reverse_path|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.6646276121245838,2.6646276121245838,0.8020209357181542,1.8626066764064295,target,0,600,reverse_path|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.66710458152018,2.66710458152018,0.802766473782596,1.8643381077375842,target,0,1380,reverse_path|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.669583853442913,-5.445951061023749,0.8018895978971823,-6.247840658920931,trailing_stop,0,4560,reverse_path|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.6612752232330363,2.6612752232330363,0.8010119068904652,1.860263316342571,target,0,1800,reverse_path|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.663749076334015,2.663749076334015,0.8017565069876225,1.8619925693463923,target,0,240,reverse_path|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.666225229065302,-4.559245141701764,0.8010567051717538,-5.360301846873518,trailing_stop,0,2640,reverse_path|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.6590968837232363,0.3456825948840086,0.7998935699803217,-0.4542109750963131,end_of_day,0,10500,reverse_path|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.6584928556701275,-0.2658492855670732,0.7995895792141929,-1.065438864781266,end_of_day,0,0,reverse_path|rb=False|bps=2.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.657075992145278,2.657075992145278,0.7997479887238229,1.857328003421455,target,0,5220,reverse_path|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.6595459417488807,2.6595459417488807,0.8004914139151121,1.8590545278337687,target,0,1800,reverse_path|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.662018187354202,-4.365709827260855,0.7998299845724437,-5.165539811833299,trailing_stop,0,8820,reverse_path|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,240,reverse_path|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,0,reverse_path|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,600,reverse_path|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,1380,reverse_path|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,0.6007600000000001,-4.680760000000155,trailing_stop,0,4560,reverse_path|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,1800,reverse_path|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,240,reverse_path|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,0.600892,-4.020892000000073,trailing_stop,0,2640,reverse_path|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,0.601628,-0.34162800000000915,end_of_day,0,10500,reverse_path|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,0.6015360000000001,-0.8015360000000455,end_of_day,0,0,reverse_path|rb=False|bps=2.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,5220,reverse_path|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,0.6019760000000001,1.398024,target,0,1800,reverse_path|rb=False|bps=2.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,0.6009200000000001,-3.880919999999973,trailing_stop,0,8820,reverse_path|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.6596805723632593,2.6596805723632593,2.0013298402861817,0.6583507320770776,target,0,240,reverse_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.660556073689212,2.660556073689212,2.0019886287689217,0.6585674449202905,target,0,0,reverse_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.6614318632086347,2.6614318632086347,2.0026476341086012,0.6587842291000334,target,0,600,reverse_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.6623079410163935,2.6623079410163935,2.003306856376606,0.6590010846397876,target,0,1380,reverse_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.6631843072073846,-5.4328959867032705,1.9999182554973858,-7.4328142422006565,trailing_stop,0,4560,reverse_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.6532998513884016,2.6532998513884016,1.9965285391742305,0.6567713122141712,target,0,1800,reverse_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.6541732523381922,2.6541732523381922,1.9971857471869197,0.6569875051512726,target,0,240,reverse_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.6550469407900605,-4.5401302687511,1.9942455829315262,-6.5343758516826265,trailing_stop,0,2640,reverse_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.6463572645374405,0.34402644438985525,1.9901532854364143,-1.646126841046559,end_of_day,0,10500,reverse_path|rb=False|bps=5.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.644168178748052,-0.2644168178748653,1.9882029369642353,-2.2526197548391007,end_of_day,0,0,reverse_path|rb=False|bps=5.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.641172554248618,2.641172554248618,1.9874031118954578,0.6537694423531604,target,0,5220,reverse_path|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.6420419631909344,2.6420419631909344,1.9880573160422823,0.6539846471486521,target,0,1800,reverse_path|rb=False|bps=5.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.642911658321257,-4.334375119646825,1.985223092148012,-6.319598211794838,trailing_stop,0,8820,reverse_path|rb=False|bps=5.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,240,reverse_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,0,reverse_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,600,reverse_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1380,reverse_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,1.5019,-5.581900000000155,trailing_stop,0,4560,reverse_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1800,reverse_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,240,reverse_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,1.50223,-4.922230000000073,trailing_stop,0,2640,reverse_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,1.50407,-1.2440700000000091,end_of_day,0,10500,reverse_path|rb=False|bps=5.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,1.50384,-1.7038400000000455,end_of_day,0,0,reverse_path|rb=False|bps=5.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,5220,reverse_path|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,1.5049400000000002,0.49505999999999983,target,0,1800,reverse_path|rb=False|bps=5.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,1.5023000000000002,-4.782299999999973,trailing_stop,0,8820,reverse_path|rb=False|bps=5.0|frac=False
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.6596805723632593,2.6596805723632593,4.002659680572363,-1.342979108209104,target,0,240,reverse_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.657894624641662,2.657894624641662,3.999971936408223,-1.3420773117665608,target,0,0,reverse_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.6561098761653046,2.6561098761653046,3.997285997036214,-1.3411761208709092,target,0,600,reverse_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.654326326128906,2.654326326128906,3.9946018612444356,-1.3402755351155298,target,0,1380,reverse_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.6525439737277257,-5.411189706404765,3.9838557941416717,-9.395045500546438,trailing_stop,0,4560,reverse_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.6400500637305893,2.6400500637305893,3.973116942910713,-1.333066879180124,target,0,1800,reverse_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.638277297690481,2.638277297690481,3.970449036386313,-1.3321717386958318,target,0,240,reverse_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.6365057220442507,-4.508424784695765,3.960637990826535,-8.4690627755223,trailing_stop,0,2640,reverse_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.62524322117916,0.3412816187532789,3.9485495716789396,-3.607267952925661,end_of_day,0,10500,reverse_path|rb=False|bps=10.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.6204461309323075,-0.26204461309329036,3.940731709541242,-4.2027763226345325,end_of_day,0,0,reverse_path|rb=False|bps=10.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.614857109664658,2.614857109664658,3.9352030586187308,-1.3203459489540728,target,0,5220,reverse_path|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.613101260430042,2.613101260430042,3.9325606108715876,-1.3194593504415457,target,0,1800,reverse_path|rb=False|bps=10.0|frac=True
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.6113465902298456,-4.282608407976912,3.9230259825022977,-8.20563439047921,trailing_stop,0,8820,reverse_path|rb=False|bps=10.0|frac=True
2026-07-13,2026-07-13T13:51:00+00:00,2026-07-13T13:55:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,240,reverse_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:16:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,0,reverse_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:26:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,600,reverse_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T14:37:00+00:00,2026-07-13T15:00:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1380,reverse_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T15:13:00+00:00,2026-07-13T16:29:00+00:00,751.97,749.93,2.0,-4.080000000000155,3.0038,-7.083800000000155,trailing_stop,0,4560,reverse_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T14:34:00+00:00,2026-07-14T15:04:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1800,reverse_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T15:04:00+00:00,2026-07-14T15:08:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,240,reverse_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:02:00+00:00,751.97,750.26,2.0,-3.4200000000000728,3.00446,-6.424460000000073,trailing_stop,0,2640,reverse_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T17:00:00+00:00,2026-07-14T19:55:00+00:00,751.97,752.1,2.0,0.2599999999999909,3.00814,-2.748140000000009,end_of_day,0,10500,reverse_path|rb=False|bps=10.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.97,751.87,2.0,-0.20000000000004547,3.00768,-3.2076800000000456,end_of_day,0,0,reverse_path|rb=False|bps=10.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:30:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,5220,reverse_path|rb=False|bps=10.0|frac=False
2026-07-16,2026-07-16T13:35:00+00:00,2026-07-16T14:05:00+00:00,751.97,752.97,2.0,2.0,3.0098800000000003,-1.0098800000000003,target,0,1800,reverse_path|rb=False|bps=10.0|frac=False
2026-07-16,2026-07-16T16:13:00+00:00,2026-07-16T18:40:00+00:00,751.97,750.33,2.0,-3.2799999999999727,3.0046000000000004,-6.284599999999973,trailing_stop,0,8820,reverse_path|rb=False|bps=10.0|frac=False
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T16:00:00+00:00,752.74,751.05,2.656959906475011,-4.490262241942914,0.0,-4.490262241942914,trailing_stop_sampled,1,8220,close_only|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:01:00+00:00,2026-07-13T18:30:00+00:00,751.21,749.01,2.6563940013552227,-5.844066802981611,0.0,-5.844066802981611,trailing_stop_sampled,1,8940,close_only|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T19:55:00+00:00,749.37,749.38,2.6551178602760657,0.026551178602736508,0.0,0.026551178602736508,end_of_day,1,5040,close_only|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.6551532916098566,0.0,0.0,0.0,end_of_day,1,0,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T14:02:00+00:00,2026-07-14T14:34:00+00:00,750.52,752.02,2.6510848773299553,3.976627315994933,0.0,3.976627315994933,target_sampled,4,1920,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T14:43:00+00:00,2026-07-14T15:06:00+00:00,751.26,752.51,2.6537668043682254,3.3172085054602816,0.0,3.3172085054602816,target_sampled,5,1380,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.6558844249380025,-4.80715080913764,0.0,-4.80715080913764,trailing_stop_sampled,6,2700,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T17:10:00+00:00,751.08,752.18,2.6524190594157684,2.917660965357104,0.0,2.917660965357104,target_sampled,9,1320,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T19:55:00+00:00,751.9,752.1,2.6534067936046717,0.530681358721055,0.0,0.530681358721055,end_of_day,10,8400,close_only|rb=True|bps=0.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.6542184812136056,0.0,0.0,0.0,end_of_day,10,0,close_only|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.645071705263395,-4.97273480589517,0.0,-4.97273480589517,trailing_stop_sampled,11,5700,close_only|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T16:16:00+00:00,752.59,751.05,2.645071705263395,-4.073410426105832,0.0,-4.073410426105832,trailing_stop_sampled,13,3240,close_only|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:50:00+00:00,750.54,751.74,2.646869059927616,3.1762428719132596,0.0,3.1762428719132596,target_sampled,14,1560,close_only|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T16:56:00+00:00,2026-07-15T17:07:00+00:00,751.13,752.3,2.649018608110428,3.0993517714890926,0.0,3.0993517714890926,target_sampled,15,660,close_only|rb=True|bps=0.0|frac=True
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T19:55:00+00:00,753.52,754.45,2.644729667270245,2.4595985905614963,0.0,2.4595985905614963,end_of_day,19,4140,close_only|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T16:20:00+00:00,753.17,751.76,2.64922434174494,-3.7354063218602813,0.0,-3.7354063218602813,trailing_stop_sampled,19,10200,close_only|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T16:21:00+00:00,2026-07-16T18:40:00+00:00,751.81,750.08,2.6490481519934246,-4.582853302948371,0.0,-4.582853302948371,trailing_stop_sampled,19,8340,close_only|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.648659723333059,-5.111913266032973,0.0,-5.111913266032973,trailing_stop_sampled,19,3960,close_only|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.6492970331798666,6.172862087308896,0.0,6.172862087308896,end_of_day,19,420,close_only|rb=True|bps=0.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.6495088780815665,0.0,0.0,0.0,end_of_day,19,0,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.6780615432996613,5.034755701403351,0.0,5.034755701403351,trailing_stop_sampled,20,5580,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.6777017483776104,2.9990259581829357,0.0,2.9990259581829357,target_sampled,22,1080,close_only|rb=True|bps=0.0|frac=True
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.680218554317677,3.5914928627857727,0.0,3.5914928627857727,target_sampled,23,1140,close_only|rb=True|bps=0.0|frac=True
