day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.44,750.44,2.0,0.0,0.300176,-0.300176,end_of_day,54,0,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.0,0.0,0.29997199999999996,-0.29997199999999996,end_of_day,55,0,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:09:00+00:00,2026-07-16T19:09:00+00:00,749.77,749.77,2.0,0.0,0.299908,-0.299908,end_of_day,55,0,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,748.98,748.98,2.0,0.0,0.299592,-0.299592,end_of_day,56,0,close_only|rb=True|bps=1.0|frac=False
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.35,748.35,2.0,0.0,0.29934,-0.29934,end_of_day,57,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:47:00+00:00,741.32,742.68,2.0,2.7199999999998,0.2968,2.4231999999997997,target_sampled,61,840,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:03:00+00:00,746.27,744.23,2.0,-4.079999999999927,0.2981,-4.378099999999927,trailing_stop_sampled,67,2580,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.0,2.240000000000009,0.29795600000000005,1.942044000000009,target_sampled,69,1080,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.0,2.6800000000000637,0.29816800000000004,2.3818320000000637,target_sampled,70,1140,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.86,745.86,2.0,0.0,0.298344,-0.298344,end_of_day,71,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.74,745.74,2.0,0.0,0.298296,-0.298296,end_of_day,71,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:03:00+00:00,2026-07-17T16:03:00+00:00,745.46,745.46,2.0,0.0,0.298184,-0.298184,end_of_day,71,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.43,745.43,2.0,0.0,0.298172,-0.298172,end_of_day,73,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:23:00+00:00,2026-07-17T16:23:00+00:00,745.34,745.34,2.0,0.0,0.298136,-0.298136,end_of_day,73,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.23,746.23,2.0,0.0,0.298492,-0.298492,end_of_day,76,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.31,746.31,2.0,0.0,0.29852399999999996,-0.29852399999999996,end_of_day,76,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T16:59:00+00:00,2026-07-17T16:59:00+00:00,746.32,746.32,2.0,0.0,0.298528,-0.298528,end_of_day,76,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:19:00+00:00,2026-07-17T17:19:00+00:00,746.28,746.28,2.0,0.0,0.298512,-0.298512,end_of_day,76,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:35:00+00:00,2026-07-17T17:35:00+00:00,746.08,746.08,2.0,0.0,0.29843200000000003,-0.29843200000000003,end_of_day,78,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:36:00+00:00,2026-07-17T17:36:00+00:00,746.04,746.04,2.0,0.0,0.29841599999999996,-0.29841599999999996,end_of_day,78,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:46:00+00:00,2026-07-17T17:46:00+00:00,745.44,745.44,2.0,0.0,0.298176,-0.298176,end_of_day,79,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T17:53:00+00:00,2026-07-17T17:53:00+00:00,744.89,744.89,2.0,0.0,0.297956,-0.297956,end_of_day,80,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:06:00+00:00,2026-07-17T18:06:00+00:00,744.28,744.28,2.0,0.0,0.297712,-0.297712,end_of_day,81,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:15:00+00:00,2026-07-17T18:15:00+00:00,743.72,743.72,2.0,0.0,0.29748800000000003,-0.29748800000000003,end_of_day,82,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:16:00+00:00,2026-07-17T18:16:00+00:00,743.72,743.72,2.0,0.0,0.29748800000000003,-0.29748800000000003,end_of_day,82,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T18:43:00+00:00,2026-07-17T18:43:00+00:00,743.15,743.15,2.0,0.0,0.29725999999999997,-0.29725999999999997,end_of_day,83,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:02:00+00:00,2026-07-17T19:02:00+00:00,743.8,743.8,2.0,0.0,0.29752,-0.29752,end_of_day,86,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,743.86,743.86,2.0,0.0,0.29754400000000003,-0.29754400000000003,end_of_day,86,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:05:00+00:00,2026-07-17T19:05:00+00:00,743.87,743.87,2.0,0.0,0.297548,-0.297548,end_of_day,86,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:06:00+00:00,2026-07-17T19:06:00+00:00,743.63,743.63,2.0,0.0,0.297452,-0.297452,end_of_day,86,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:12:00+00:00,2026-07-17T19:12:00+00:00,742.98,742.98,2.0,0.0,0.297192,-0.297192,end_of_day,87,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:13:00+00:00,2026-07-17T19:13:00+00:00,742.94,742.94,2.0,0.0,0.297176,-0.297176,end_of_day,87,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:24:00+00:00,2026-07-17T19:24:00+00:00,742.36,742.36,2.0,0.0,0.296944,-0.296944,end_of_day,88,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:25:00+00:00,742.22,742.22,2.0,0.0,0.296888,-0.296888,end_of_day,88,0,close_only|rb=True|bps=1.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.297264,-0.297264,end_of_day,90,0,close_only|rb=True|bps=1.0|frac=False
2026-07-13,2026-07-13T13:43:00+00:00,2026-07-13T15:55:00+00:00,752.74,751.41,2.656959906475011,-3.5337566756118735,0.7992932486648777,-4.333049924276751,end_of_day,1,7920,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T15:56:00+00:00,2026-07-13T15:56:00+00:00,751.27,751.27,2.656391111152746,0.0,0.7982667800302894,-0.7982667800302894,end_of_day,1,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.74,750.74,2.657203137298789,0.0,0.7979474733182772,-0.7979474733182772,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.71,750.71,2.6562464011700584,0.0,0.7976282943289499,-0.7976282943289499,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:22:00+00:00,2026-07-13T16:22:00+00:00,750.76,750.76,2.65500706954026,0.0,0.7973092430112182,-0.7973092430112182,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.6539450667124442,0.0,0.7969903193140139,-0.7969903193140139,end_of_day,2,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,749.8,749.8,2.656280085310377,0.0,0.7966715231862882,-0.7966715231862882,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T16:31:00+00:00,749.92,749.92,2.6547926931439814,0.0,0.7963528545770138,-0.7963528545770138,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:32:00+00:00,2026-07-13T16:32:00+00:00,749.86,749.86,2.653943114165254,0.0,0.7960343134351829,-0.7960343134351829,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:33:00+00:00,2026-07-13T16:33:00+00:00,749.81,749.81,2.653058440504291,0.0,0.7957158997098089,-0.7957158997098089,end_of_day,3,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.21,749.21,2.6541210520078646,0.0,0.7953976133499249,-0.7953976133499249,end_of_day,4,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.21,749.21,2.6530594035870614,0.0,0.7950794543045849,-0.7950794543045849,end_of_day,4,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:49:00+00:00,2026-07-13T16:49:00+00:00,749.98,749.98,2.649275389086586,0.0,0.7947614225228631,-0.7947614225228631,end_of_day,7,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T16:54:00+00:00,2026-07-13T16:54:00+00:00,749.45,749.45,2.6500884580487485,0.0,0.7944435179538538,-0.7944435179538538,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T17:51:00+00:00,2026-07-13T17:51:00+00:00,749.43,749.43,2.6490991171512763,0.0,0.7941257405466724,-0.7941257405466724,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T17:53:00+00:00,2026-07-13T17:53:00+00:00,749.31,749.31,2.6484635539711663,0.0,0.7938080902504538,-0.7938080902504538,end_of_day,8,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T18:10:00+00:00,2026-07-13T18:10:00+00:00,749.33,749.33,2.647333507981642,0.0,0.7934905670143535,-0.7934905670143535,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T18:11:00+00:00,2026-07-13T18:11:00+00:00,749.35,749.35,2.6462039460450653,0.0,0.7931731707875479,-0.7931731707875479,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T18:12:00+00:00,2026-07-13T18:12:00+00:00,749.41,749.41,2.644933686230611,0.0,0.7928559015192328,-0.7928559015192328,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T18:16:00+00:00,2026-07-13T18:16:00+00:00,749.5,749.5,2.6435582360194303,0.0,0.7925387591586252,-0.7925387591586252,end_of_day,10,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,748.86,748.86,2.6447591794693324,0.0,0.7922217436549617,-0.7922217436549617,end_of_day,11,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.6453969071778367,0.0,0.7919048549574998,-0.7919048549574998,end_of_day,12,0,close_only|rb=True|bps=2.0|frac=True
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.29,748.29,2.6446567942091863,0.0,0.7915880930155167,-0.7915880930155167,end_of_day,12,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T13:31:00+00:00,2026-07-14T13:45:00+00:00,750.0,751.67,2.637571525927702,4.404744448299154,0.7921524066679705,3.6125920416311836,target_sampled,15,840,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:05:00+00:00,2026-07-14T14:33:00+00:00,750.32,751.44,2.6412613771289686,2.9582127423844566,0.7933081371434402,2.1649046052410164,target_sampled,15,1680,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T14:46:00+00:00,2026-07-14T15:04:00+00:00,750.91,752.32,2.6420691442285347,3.72531749336245,0.794327519935732,2.930989973426718,target_sampled,16,1080,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,751.91,750.92,2.6424533934461247,-2.6160288595116876,0.7942316466545278,-3.4102605061662157,end_of_day,17,2220,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T15:56:00+00:00,2026-07-14T15:56:00+00:00,751.07,751.07,2.640868188797195,0.0,0.7933907482239638,-0.7933907482239638,end_of_day,17,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.42,750.42,2.6420983979793786,0.0,0.7930733919246741,-0.7930733919246741,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.35,750.35,2.6412879408539487,0.0,0.7927561625679042,-0.7927561625679042,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:02:00+00:00,2026-07-14T16:02:00+00:00,750.3,750.3,2.640407370727966,0.0,0.7924390601028771,-0.7924390601028771,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:03:00+00:00,2026-07-14T16:03:00+00:00,750.1,750.1,2.6400549409373277,0.0,0.7921220844788358,-0.7921220844788358,end_of_day,18,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T16:48:00+00:00,2026-07-14T16:48:00+00:00,751.08,751.08,2.6355555854404464,0.0,0.7918052356450442,-0.7918052356450442,end_of_day,21,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T17:35:00+00:00,2026-07-14T17:35:00+00:00,751.9,751.9,2.6316282535935174,0.0,0.7914885135507862,-0.7914885135507862,end_of_day,22,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T17:36:00+00:00,2026-07-14T17:36:00+00:00,751.87,751.87,2.630680563612612,0.0,0.7911719181453658,-0.7911719181453658,end_of_day,22,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T18:43:00+00:00,2026-07-14T18:43:00+00:00,751.87,751.87,2.629628291387167,0.0,0.7908554493781077,-0.7908554493781077,end_of_day,24,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:30:00+00:00,2026-07-14T19:30:00+00:00,751.89,751.89,2.628506520895199,0.0,0.7905391071983565,-0.7905391071983565,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:32:00+00:00,2026-07-14T19:32:00+00:00,751.87,751.87,2.627525009494584,0.0,0.7902228915554771,-0.7902228915554771,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.626473999490786,0.0,0.7899068023988549,-0.7899068023988549,end_of_day,26,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T13:41:00+00:00,2026-07-15T15:16:00+00:00,754.47,752.59,2.616375865434992,-4.918786627017773,0.7886070823524918,-5.7073937093702645,trailing_stop_sampled,28,5700,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:22:00+00:00,2026-07-15T15:55:00+00:00,752.59,752.63,2.6153280079264514,0.1046131203169629,0.7873288048182107,-0.6827156845012478,end_of_day,30,1980,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T15:56:00+00:00,2026-07-15T15:56:00+00:00,752.5,752.5,2.6147335412636106,0.0,0.7870347959203469,-0.7870347959203469,end_of_day,30,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T16:03:00+00:00,751.85,751.85,2.6159472700737467,0.0,0.7867199820019786,-0.7867199820019786,end_of_day,31,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:14:00+00:00,2026-07-15T16:14:00+00:00,751.22,751.22,2.6170938407163606,0.0,0.7864052940091778,-0.7864052940091778,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:15:00+00:00,2026-07-15T16:15:00+00:00,751.27,751.27,2.6158728948699337,0.0,0.786090731891574,-0.786090731891574,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:16:00+00:00,2026-07-15T16:16:00+00:00,751.05,751.05,2.615592489177876,0.0,0.7857762955988175,-0.7857762955988175,end_of_day,32,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:24:00+00:00,2026-07-15T16:24:00+00:00,750.54,750.54,2.6163228644728393,0.0,0.7854619850805779,-0.7854619850805779,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:27:00+00:00,2026-07-15T16:27:00+00:00,750.55,750.55,2.615241490528765,0.0,0.7851478002865457,-0.7851478002865457,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:34:00+00:00,2026-07-15T16:34:00+00:00,750.55,750.55,2.6141953939325533,0.0,0.7848337411664311,-0.7848337411664311,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:35:00+00:00,2026-07-15T16:35:00+00:00,750.42,750.42,2.6136024082179463,0.0,0.7845198076699644,-0.7845198076699644,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T16:36:00+00:00,2026-07-15T16:36:00+00:00,750.35,750.35,2.6128006921666436,0.0,0.7842059997468964,-0.7842059997468964,end_of_day,33,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:44:00+00:00,2026-07-15T18:44:00+00:00,754.02,754.02,2.599043517900711,0.0,0.7838923173469977,-0.7838923173469977,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:45:00+00:00,2026-07-15T18:45:00+00:00,753.9,753.9,2.598417430760243,0.0,0.7835787604200588,-0.7835787604200588,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T18:46:00+00:00,2026-07-15T18:46:00+00:00,753.52,753.52,2.598687921076716,0.0,0.7832653289158908,-0.7832653289158908,end_of_day,40,0,close_only|rb=True|bps=2.0|frac=True
2026-07-15,2026-07-15T19:48:00+00:00,2026-07-15T19:48:00+00:00,753.52,753.52,2.597648445908286,0.0,0.7829520227843246,-0.7829520227843246,end_of_day,42,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T13:34:00+00:00,2026-07-16T14:08:00+00:00,752.2,753.26,2.6011660528290705,2.757236015998673,0.7831902891784105,1.9740457268202625,target_sampled,43,2040,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T14:50:00+00:00,2026-07-16T15:55:00+00:00,753.77,753.46,2.5983670757191817,-0.8054937934728045,0.7832673615072444,-1.5887611549800489,end_of_day,45,3900,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T15:56:00+00:00,2026-07-16T15:56:00+00:00,753.54,753.54,2.59705176833329,0.0,0.7827929558039468,-0.7827929558039468,end_of_day,45,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:04:00+00:00,2026-07-16T16:04:00+00:00,752.75,752.75,2.598737424847643,0.0,0.7824798386216254,-0.7824798386216254,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:05:00+00:00,2026-07-16T16:05:00+00:00,752.41,752.41,2.5988717809644233,0.0,0.7821668466861766,-0.7821668466861766,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:06:00+00:00,2026-07-16T16:06:00+00:00,752.76,752.76,2.5966243555299906,0.0,0.7818539799475023,-0.7818539799475023,end_of_day,46,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:12:00+00:00,2026-07-16T16:12:00+00:00,752.22,752.22,2.597449012109234,0.0,0.7815412383555232,-0.7815412383555232,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:14:00+00:00,2026-07-16T16:14:00+00:00,752.04,752.04,2.597031480573444,0.0,0.781228621860181,-0.781228621860181,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:15:00+00:00,2026-07-16T16:15:00+00:00,752.2,752.2,2.5954404759752623,0.0,0.780916130411437,-0.780916130411437,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:17:00+00:00,2026-07-16T16:17:00+00:00,752.22,752.22,2.594333319903992,0.0,0.7806037639592723,-0.7806037639592723,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:19:00+00:00,2026-07-16T16:19:00+00:00,752.22,752.22,2.5932955865760303,0.0,0.7802915224536886,-0.7802915224536886,end_of_day,47,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:22:00+00:00,2026-07-16T16:22:00+00:00,751.61,751.61,2.5943621221268587,0.0,0.7799794058447074,-0.7799794058447074,end_of_day,48,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T16:23:00+00:00,2026-07-16T16:23:00+00:00,751.68,751.68,2.593082874635382,0.0,0.7796674140823695,-0.7796674140823695,end_of_day,48,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:00:00+00:00,2026-07-16T17:00:00+00:00,752.33,752.33,2.5898061592543713,0.0,0.7793555471167365,-0.7793555471167365,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:02:00+00:00,2026-07-16T17:02:00+00:00,752.26,752.26,2.5890111294562046,0.0,0.7790438048978898,-0.7790438048978898,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:14:00+00:00,2026-07-16T17:14:00+00:00,752.19,752.19,2.588216366130667,0.0,0.7787321873759308,-0.7787321873759308,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:16:00+00:00,2026-07-16T17:16:00+00:00,752.3,752.3,2.5868027864581298,0.0,0.7784206945009803,-0.7784206945009803,end_of_day,51,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:38:00+00:00,2026-07-16T17:38:00+00:00,751.78,751.78,2.587556619699846,0.0,0.7781093262231801,-0.7781093262231801,end_of_day,52,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:39:00+00:00,2026-07-16T17:39:00+00:00,751.65,751.65,2.586968943300375,0.0,0.7777980824926907,-0.7777980824926907,end_of_day,52,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T17:57:00+00:00,2026-07-16T17:57:00+00:00,751.12,751.12,2.5877588243546095,0.0,0.7774869632596937,-0.7774869632596937,end_of_day,53,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:03:00+00:00,2026-07-16T18:03:00+00:00,751.07,751.07,2.5868959233972526,0.0,0.7771759684743899,-0.7771759684743899,end_of_day,53,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T18:36:00+00:00,2026-07-16T18:36:00+00:00,750.44,750.44,2.588032014841293,0.0,0.7768650980870001,-0.7768650980870001,end_of_day,54,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:08:00+00:00,2026-07-16T19:08:00+00:00,749.93,749.93,2.58875612406413,0.0,0.7765543520477652,-0.7765543520477652,end_of_day,55,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:09:00+00:00,2026-07-16T19:09:00+00:00,749.77,749.77,2.5882728380268154,0.0,0.7762437303069462,-0.7762437303069462,end_of_day,55,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:26:00+00:00,2026-07-16T19:26:00+00:00,748.98,748.98,2.5899664637734765,0.0,0.7759332328148234,-0.7759332328148234,end_of_day,56,0,close_only|rb=True|bps=2.0|frac=True
2026-07-16,2026-07-16T19:46:00+00:00,2026-07-16T19:46:00+00:00,748.35,748.35,2.59110997368109,0.0,0.7756228595216975,-0.7756228595216975,end_of_day,57,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T13:33:00+00:00,2026-07-17T13:47:00+00:00,741.32,742.68,2.614635415130742,3.5559041645775475,0.7760237912108042,2.779880373366743,target_sampled,61,840,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T14:20:00+00:00,2026-07-17T15:03:00+00:00,746.27,744.23,2.601017602634554,-5.306075909374395,0.7753633473453605,-6.081439256719756,trailing_stop_sampled,67,2580,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:11:00+00:00,2026-07-17T15:29:00+00:00,744.33,745.45,2.5996264654942953,2.9115816413536226,0.7745743031528184,2.1370073382008044,target_sampled,69,1080,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T15:35:00+00:00,2026-07-17T15:54:00+00:00,744.75,746.09,2.6010298414227186,3.485379987506526,0.7755438657573293,2.7098361217491966,target_sampled,70,1140,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:01:00+00:00,2026-07-17T16:01:00+00:00,745.86,745.86,2.6007921198634047,0.0,0.7759307242085277,-0.7759307242085277,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:02:00+00:00,2026-07-17T16:02:00+00:00,745.74,745.74,2.6001701394549177,0.0,0.7756203519188442,-0.7756203519188442,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:03:00+00:00,2026-07-17T16:03:00+00:00,745.46,745.46,2.600106322868016,0.0,0.7753101037780765,-0.7753101037780765,end_of_day,71,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:22:00+00:00,2026-07-17T16:22:00+00:00,745.43,745.43,2.5991708803528346,0.0,0.7749999797365653,-0.7749999797365653,end_of_day,73,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:23:00+00:00,2026-07-17T16:23:00+00:00,745.34,745.34,2.5984449370242797,0.0,0.7746899797446707,-0.7746899797446707,end_of_day,73,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:57:00+00:00,2026-07-17T16:57:00+00:00,746.23,746.23,2.594307732712344,0.0,0.774380103752773,-0.774380103752773,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=True
2026-07-17,2026-07-17T16:58:00+00:00,2026-07-17T16:58:00+00:00,746.31,746.31,2.592992026474494,0.0,0.7740703517112717,-0.7740703517112717,end_of_day,76,0,close_only|rb=True|bps=2.0|frac=True
